5241	0	VN	78987058	4.1	78987058-4	R77542A836_FDC1493963/DB22010110/Nhan/324607	2450180	2-356147-003-05	201	2022-05-05	2022-05-05		CONG TY TNHH TANS (VIET NAM)	CONG TY TNHH TANS (VIET NAM)	DECATHLON SE	Dao,\ Andrea	VN\ DEBIT\ -\ VAT	ENTERED	VNGMA200	Paper\ -\ Offset	PFL	 	 	1	Make		
5242	0	VN	80081734	5.1	80081734-5	5/16) 2ND ORDER S#135898-21 DAISY*K-TRUE BLACK	GAP-188658-PFL-EB-HO22-152mm	CB637103D	100	2022-05-17	2022-05-21		CONG TY TNHH MTV SON HA DUY XUYEN	SAE-A TRADING CO LTD	GAP INC	Khuu,\ Alyssa	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	LAM THEO LAYOUT DINH KEM - GHI SO PO# CUA KHACH HANG LEN BICH HANG -DONG GOI THEO TO CAPS-PACKING LIST CHI TIET	LAM THEO LAYOUT DINH KEM - GHI SO PO# CUA KHACH HANG LEN BICH HANG -DONG GOI THEO TO CAPS-PACKING LIST CHI TIET	1	Make		
5243	0	VN	79727168	2.1	79727168-2	1031065	 	VN FREIGHT CHARGE	500	2022-05-13	2022-05-18		Cong ty TNHH Cong nghe may mac Spectre Viet Nam	SPECTRE A/S	ON AG	Dang,\ Karin	VN\ GEN	AWAITING_FULFILLMENT	 	Others		LAM THEO LAYOUT DINH KEM	LAM THEO LAYOUT DINH KEM	1	Buy		
5244	0	VN	80092204	27.1	80092204-27	P-092008 G2218 JP	PBS01111JP	1-276931-000-00	351	2022-05-17	2022-05-25		VMC ROYAL CO.,LTD	VMC ROYAL CO.,LTD	PUMA AG	Dang,\ Frank	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Laser	RFIDSB	 	 	1	Make		
5245	0	VN	80075107	16.1	80075107-16	HO22 734888 J2AT9 EVA CA	ONPT-269032-FA22-PCM	1-279265-001-03	1780	2022-05-17	2022-05-24		T & K GARMENT INDUSTRY CO., LTD	JDU TRADING CO., LTD	OLD NAVY / GAP INC	Nguyen,\ Yan	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5246	0	VN	80081608	6.1	80081608-6	HO22 427736-1-OCS CARE_URI*K	GAP-188658-PFL-ES-HO22-76mm	CB637104D	90	2022-05-16	2022-05-23		EINS VINA	SAE-A TRADING CO LTD	GAP INC	Lam,\ Erin	VN\ SAM	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	SAN XUAT MAU MOI SIZE 6PCS-LAM 6 BO TRIM/CARD-DONG CHUNG DI VOI HANG - DAY LA SO# MAU CUA SO# 80081536	SAN XUAT MAU MOI SIZE 15 PCS-DONG CHUNG DI VOI HANG - DAY LA SO# MAU CUA SO# 80081536	1	Make	80081536	
5247	0	VN	78830229	148.1	78830229-148	AD-198065755-1/4500435071	CH-ZG-UPC-2021	4-230861-000-00	572	2022-05-03	2022-05-03		CONG TY TNHH SAO VANG	STELLA INTL TRADING LTD	COLE HAAN LLC	Nguyen,\ Antania	VN\ DEBIT	ENTERED	VNRSMA600	RFID\ -\ Offset	RFIDSB	 	 	1	Make		
5248	0	VN	79418444	2.1	79418444-2	GREATREE-DWSI028849-GCL1263FWHO22MAY	 	VN FREIGHT CHARGE	464	2022-05-10	2022-05-18		Cong Ty Co Phan Greatree Industrial	Cong Ty Co Phan Greatree Industrial	WILLIAMS SONOMA HOME	Dang,\ Truc\ PT	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5249	0	VN	80172758	1.1	80172758-1	22F012VFTB/039- NF0A4R26/PHUONG	MFK9 S22	CB623123A	37170	2022-05-18	2022-05-20		CONG TY TNHH QUANG VIET TIEN GIANG	QUANG VIET ENTERPRISE CO,LTD	NORTH FACE	Pham,\ Emily	VN\ URG	SUPPLY_ELIGIBLE	VNPMA500	PFL\ -\ Focus	PFL	KHONG KIM LOAI	KHONG KIM LOAI	1	Make		
5250	0	VN	80003110	2.1	80003110-2	TRUONG THANH BD-DWSI028982	 	VN FREIGHT CHARGE	100	2022-05-16	2022-05-24		CONG TY CO PHAN TAP DOAN KY NGHE GO TRUONG THANH	CONG TY CO PHAN TAP DOAN KY NGHE GO TRUONG THANH	WILLIAMS SONOMA HOME	Dang,\ Truc\ PT	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5251	0	VN	80108911	28.1	80108911-28	HP3 VONB-224631 738415 DAJUNG 1673662*K	ON-265225-LPN-STK-A	1-290978-000-00	883	2022-05-17	2022-05-25		Ha Phong Export Garment Joint Stock	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ QR	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Flexo	RFIDSB	 	 	1	Make		
5252	0	VN	80089903	1.1	80089903-1	MS-22.081/3156D	PP07706	CB668924A	27462	2022-05-17	2022-05-20		CONG TY TNHH DAE WOONG VIET NAM	CONG TY TNHH DAE WOONG VIET NAM	MARKS & SPENCER SOLD TO	Dang,\ Frank	VN\ URG\ -\ VAT	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 	1	Make		
5253	0	VN	80102990	3.1	80102990-3	56190147900X	ELCSFR-CARE1	CB399401A	2527	2022-05-17	2022-05-26		ENTER.B NAM DINH COMPANY LTD	ENTER B GLOBAL	EL CORTE INGLES SA	Nguyen,\ Saku	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
5254	0	VN	78829652	3.1	78829652-3	3503131534/P22NIKE-369SG	 	VN FREIGHT CHARGE 1	95	2022-05-03	2022-05-13		GREENTECH HEADGEAR COMPANY LIMITED	CONG TY TNHH GREENTECH HEADGEAR	NIKE INC	Pham,\ Jessie	VN\ GEN\ -\ VAT	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5255	0	VN	79806515	72.1	79806515-72	4601573001_1	 	VN FREIGHT CHARGE	334	2022-05-14	2022-05-26		EASTCROWN FOOTWEAR INDUSTRY CO,.LTD	U-PREMIUM ASSET SERVICES (HK) LIMITED	PUMA AG	Ha,\ Ivy	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5256	0	VN	80103039	9.1	80103039-9	114963/2N1-V705-10 ADD	P1006900	1-263035-000-02	60	2022-05-17	2022-05-24		CONG TY TNHH GREEN TG	SNOGEN GREEN CO.,LTD	FANATICS	Nguyen,\ Antania	VN\ GEN	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5257	0	VN	80109730	1.1	80109730-1	AUV2205170027	UAFWVID3232-CFM	CB517445A	80	2022-05-17	2022-05-23		CONG TY TNHH YMUV	AIKNIT INTERNATIONAL LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ An\ Thuy\ Annie	VN\ GEN	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	KEM PACKING LIST CHI TIET	KEM PACKING LIST CHI TIET	1	Make		
5258	0	VN	80110289	1.1	80110289-1	4601588042 656728	LP-001645-000-AM180	CB641928A	225	2022-05-17	2022-05-27		CÔNG TY TNHH MAY MẶC LEADING STAR VIỆT NAM	TSG INTERNATIONAL LTD	PUMA AG	Vo,\ Joyee	VN\ GEN	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 NOTES: KHONG KIM LOAI	1	Make		
5259	0	VN	80108615	46.1	80108615-46	PA22030523/PO22050490	PBS01111	2-262637-000-00	330	2022-05-17	2022-05-25		Cong Ty TNHH Dai Hoa	Cong Ty TNHH Dai Hoa	PUMA AG	Doan,\ Thao	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5260	0	VN	80108615	24.1	80108615-24	PA22040380/PO22050536	PBS01111	2-262637-000-00	49	2022-05-17	2022-05-25		Cong Ty TNHH Dai Hoa	Cong Ty TNHH Dai Hoa	PUMA AG	Doan,\ Thao	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5261	0	VN	80108615	23.1	80108615-23	PA22040377/PO22050535	PBS01111	2-262637-000-00	100	2022-05-17	2022-05-25		Cong Ty TNHH Dai Hoa	Cong Ty TNHH Dai Hoa	PUMA AG	Doan,\ Thao	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5262	0	VN	80102792	7.1	80102792-7	22LU1266-LUCAS-J9WH0	BRFS-265527-LPN-STK	1-264739-000-00	1250	2022-05-17	2022-05-24		ON TIME MFG INC.	SANG WOO CO.LTD.	BANANA REPUBLIC	Truong,\ Liz	VN\ GEN	PRODUCTION_OPEN	VNGMA200	Paper\ -\ Flexo	PFL	 	 	1	Make		
5263	0	VN	80110311	2.1	80110311-2	4601588177 522939	PSCLADDL3590-S	CB641926A	2103	2022-05-17	2022-05-27		CÔNG TY TNHH MAY MẶC LEADING STAR VIỆT NAM	TSG INTERNATIONAL LTD	PUMA AG	Vo,\ Joyee	VN\ GEN	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 NOTES: KHONG KIM LOAI	1	Make		
5264	0	VN	80110236	175.1	80110236-175	4508691796/8MFB1-DKE26BP-W2DPW	IM#9401E	1-219413-000-03	31	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5265	0	VN	80100174	2.1	80100174-2	MS RUBY/PDX2HM/6/2022/347056X	IT-85S-600DPI	1-260772-002-00	42	2022-05-17	2022-05-21		TONG CONG TY MAY NHA BE- CONG TY CO PHAN	TONG CONG TY MAY NHA BE- CONG TY CO PHAN	H&M HENNES & MAURITZ GBC AB	Bui,\ Darlie	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	Lay mau 3pcs/sku- DOI VOI RT-01/50 KHONG LAY SAMPLE	Lay mau 3pcs/sku- DOI VOI RT-01/50 KHONG LAY SAMPLE	1	Make		
5266	0	VN	80091068	2.1	80091068-2	HP1 VONT-224644 477702 DAJUNG J3NU3*k	ONPT-269032-US-FA21-PCM	1-287076-000-00	11236	2022-05-17	2022-05-25		Ha Phong Export Garment Joint Stock	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ QR	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	 	 	1	Make		
5267	0	VN	80075063	11.1	80075063-11	HO22 487331 J6OW2 EVA USOL-TALL	ONPT-269032-US-FA21-PCM	1-287076-000-00	1010	2022-05-17	2022-05-24		T & K GARMENT INDUSTRY CO., LTD	JDU TRADING CO., LTD	OLD NAVY / GAP INC	Nguyen,\ Yan	VN\ GEN	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	 	 	1	Make		
5268	0	VN	80091068	6.1	80091068-6	HP1 VONT-224644 477702 DAJUNG J7CP0*k	ONPT-269032-US-FA21-PCM	1-287076-000-00	1071	2022-05-17	2022-05-25		Ha Phong Export Garment Joint Stock	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ QR	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	 	 	1	Make		
5269	0	VN	80075109	8.1	80075109-8	HO22 737538 I5KL5 EVA USOL-SHORT	ONPT-269032-US-FA21-PCM	1-287076-000-00	9380	2022-05-17	2022-05-24		T & K GARMENT INDUSTRY CO., LTD	JDU TRADING CO., LTD	OLD NAVY / GAP INC	Nguyen,\ Yan	VN\ GEN	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	 	 	1	Make		
5270	0	VN	80109195	8.1	80109195-8	HP3 VONB-224631 497563 DAJUNG J7IJ4*K	ONPT-269032-US-FA21-PCM	1-287076-000-00	27	2022-05-17	2022-05-25		HANSAE CO LTD	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ SAM	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80108911	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80108911	1	Make	80108911	
5271	0	VN	80099128	26.1	80099128-26	VD-165-AVERY VN CARE	ADDL1-35180GLAPP	CB402762A	244	2022-05-17	2022-05-31		CONG TY TNHH DAU TU QUOC TE VIET DUC	CONG TY TNHH DAU TU QUOC TE VIET DUC	PUMA AG	Chu,\ Connor	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
5272	0	VN	80109234	25.1	80109234-25	210751417/001/IUV2203230309/030265/3024905	PKG0000177-KIT16	4-227404-238-00	1196	2022-05-17	2022-06-06		CONG TY TNHH YMUV	AIKNIT INTERNATIONAL LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ An\ Thuy\ Annie	VN\ URG	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	KEM PACKING LIST CHI TIET	KEM PACKING LIST CHI TIET	1	Make		
5273	0	VN	80118845	3.1	80118845-3	211170439/001/IUV2203230490/030606/3025454	PKG0000177-KIT7911	4-228081-238-00	725	2022-05-17	2022-06-15		CONG TY TNHH YMUV	AIKNIT INTERNATIONAL LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ An\ Thuy\ Annie	VN\ GEN	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	 	 NOTES: KEM PACKING LIST CHI TIET	1	Make		
5274	0	VN	78953050	5.1	78953050-5	VCKT-222039 JUDY-259172-1O622010-Q4-963H WI22*K T	 	VN FREIGHT CHARGE	1856	2022-05-05	2022-05-17		Cong ty TNHH Mot thanh vien DHA - Bac Ninh	HANSAE CO LTD	THE WILLIAM CARTER CO	Nguyen,\ Mint	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 NOTES: KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Buy		
5275	0	VN	80108658	8.1	80108658-8	IVORY VONB-224633  407366 DAJUNG J5DQ7*K	ONPT-269032-US-FA21-PCM	1-287076-000-00	36	2022-05-17	2022-05-25		HANSAE CO LTD	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ SAM	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO# 80104123	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO# 80104123	1	Make	80104123	
5276	0	VN	80100272	8.1	80100272-8	HO22 2022C06314-LX-01M-R0 Yu Hong	G-289058-C-SD-R	WZ370540A	23120	2022-05-17	2022-05-30		Super Link Fashions (Cambodia) Co., Ltd	SOUTH ASIA ENTERPRISES LTD	GAP INC	Tran,\ Paige	VN\ GEN	PRODUCTION_OPEN	VNWMA900	Woven\ -\ Broad\ Loom	WOVEN	LAM THEO LAYOUT DINH KEM	LAM THEO LAYOUT DINH KEM	1	Make		
5277	0	BNH	80108685	2.1	80108685-2	VT-HO22-VGPK-224304-516363-TOP-IRIS-2ND*K	GAP-188658-PFL-EB-HO22	CB651179E	3055	2022-05-17	2022-05-25		VIET TRI GARMENT JOINT STOCK COMPANY	HANSAE CO LTD	GAP INC	Ha,\ Yen	BNH\ GEN	PRODUCTION_OPEN	BNHPMA500	PFL\ -\ Focus		 	 	1	Make		
5278	0	VN	78261113	2.1	78261113-2	AH6961PU	 	VN FREIGHT CHARGE	3093	2022-04-27	2022-05-19		WAN HE DA MANUFACTURING COMPANY LIMITED	PCCS (HONG KONG) LIMITED	PUMA AG	Nguyen,\ Onion	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5279	0	BNH	80099735	1.1	80099735-1	211917287/4212535066/6700060764 /1355624	ST-908033-WCS	4-232274-312-00	50	2022-05-17	2022-06-01		Công ty TNHH Regina Miracle International Việt 	Công ty TNHH Regina Miracle International Việt 	UNDER ARMOUR/K P SPORTS	Le,\ Cherry	BNH\ GEN	PRODUCTION_OPEN	BNHRSMA600	RFID\ -\ Ink\ Jet		 	 	1	Make		
5280	0	VN	80109234	66.1	80109234-66	211287170/001/IUV2203230491/030607/3025454	PKG0000177-KIT123121315	4-227346-238-00	96	2022-05-17	2022-06-06		CONG TY TNHH YMUV	AIKNIT INTERNATIONAL LIMITED	UNDER ARMOUR/K P SPORTS	Nguyen,\ An\ Thuy\ Annie	VN\ URG	PRODUCTION_OPEN	VNRSMA600	RFID\ -\ Ink\ Jet	RFIDSB	KEM PACKING LIST CHI TIET	KEM PACKING LIST CHI TIET	1	Make		
5281	0	VN	80118712	3.1	80118712-3	POAA2207P/0461 kho f1	LP-001667-000-EU180	CB641935A	2360	2022-05-17	2022-05-28		CTY TNHH MAY MAC ALLIANCE ONE	CTY TNHH MAY MAC ALLIANCE ONE	PUMA AG	Nguyen,\ Prinny	VN\ GEN	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
5282	0	VN	80099128	59.1	80099128-59	VD-165-AVERY VN CARE	ADDL3-35180GLAPP	CB402764A	213	2022-05-17	2022-05-31		CONG TY TNHH DAU TU QUOC TE VIET DUC	CONG TY TNHH DAU TU QUOC TE VIET DUC	PUMA AG	Chu,\ Connor	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	PFL\ -\ Thermal	RFIDSB	 	 	1	Make		
5283	0	VN	80075107	13.1	80075107-13	HO22 734888 I5KO0 EVA USOL-TALL	ONPT-269032-US-FA21-PCM	1-287076-000-00	6280	2022-05-17	2022-05-24		T & K GARMENT INDUSTRY CO., LTD	JDU TRADING CO., LTD	OLD NAVY / GAP INC	Nguyen,\ Yan	VN\ GEN	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	 	 	1	Make		
5284	0	VN	80090868	3.1	80090868-3	HP1 VONT-224643 477718  DAJUNG J3PX0*k	ONPT-269032-US-FA21-PCM	1-287076-000-00	18	2022-05-17	2022-05-25		HANSAE CO LTD	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ SAM	PRODUCTION_OPEN	VNGMA200	Thermal\ Ticket\ Center	PFL	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80086341	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80086341	1	Make	80086341	
5285	0	VN	80110236	300.1	80110236-300	4508692728/8MF70-DKE26GC-W2DPW	IM#9401E	1-219413-000-03	260	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5286	0	VN	80110236	69.1	80110236-69	4508691804/8WF21-DKE268G-W2DPW	IM#9401E	1-219413-000-03	206	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5287	0	VN	80110236	285.1	80110236-285	4508691684/8MF83-DKE26FA-W2DPW	IM#9401E	1-219413-000-03	11	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5288	0	VN	80110236	22.1	80110236-22	4508691686/8MF88-DKE26EK-W2DPW	IM#9401E	1-219413-000-03	5658	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5289	0	VN	80110236	157.1	80110236-157	4508692735/8MF75-DKE26BA-W2DPW	IM#9401E	1-219413-000-03	259	2022-05-17	2022-05-25		Cong ty TNHH Dong Phuong Vung Tau	Cong ty TNHH Dong Phuong Vung Tau	NIKE INC	Tran,\ Tracy	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNTMA800	Thermal\ Ticket\ Center	RFIDSB	 	 	1	Make		
5290	0	VN	80108737	13.1	80108737-13	#BADA22-373390\BF57570\L1-2 PGA	62754732	CB408832	6745	2022-05-16	2022-05-27		Premier Global (VN) Garment Factory Co., Ltd	BOWKER ASIA LIMITED	EUROPE ADIDAS	Nguyen,\ Kyo	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	 NOTES: KHONG KIM LOAI	1	Make		
5291	0	VN	80101464	30.1	80101464-30	STCRAV05A04/DA22550-B05A60VNRP	62754732	CB408832	184	2022-05-16	2022-05-27		CONG TY TNHH WORLDON (VIET NAM)	CONG TY TNHH WORLDON (VIET NAM)	EUROPE ADIDAS	Ton,\ Celine	VN\ GEN	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	COO: MADE IN VIETNAM; KHONG KIM LOAI - NEU DON HANG NHAN CAP (Nhan chinh va nhan phu dong chung 1 kien - Chi tiet SOL cho ca nhan chinh va phu) - NHAP KHO DINH KEM THEO CHI TIET SIZE/PO- DAN SAMPLE LABEL MAT PHAI, THE HIEN DUOC ITEM CODE - LAM SHIPPING MARK THEO FILE DINH KEM CS.	1	Make		
5292	0	VN	80099128	27.1	80099128-27	VD-165-AVERY VN CARE	ADDL2-35180GLAPP	CB402763A	244	2022-05-17	2022-05-31		CONG TY TNHH DAU TU QUOC TE VIET DUC	CONG TY TNHH DAU TU QUOC TE VIET DUC	PUMA AG	Chu,\ Connor	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
5293	0	VN	80090868	15.1	80090868-15	HP1 VONT-224643 477718  DAJUNG J3PT6*k	ON-265225-LPN-STK 	1-264207-000-01	18	2022-05-17	2022-05-25		HANSAE CO LTD	HANSAE CO LTD	OLD NAVY / GAP INC	Chau,\ Max	VN\ SAM	PRODUCTION_OPEN	VNTMA800	Paper\ -\ Flexo	RFIDSB	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80086341	LAY 3 pcs/sku LAM TRIM CARD-dong goi trong bao nilon/Phong bi-THEO THONG TIN SO#80086341	1	Make	80086341	
5294	0	VN	79356456	21.1	79356456-21	VCTK-220083 STELLA-258394-3O570910-Q3-954H WI22*K	 	VN FREIGHT CHARGE	73193	2022-05-09	2022-05-19		VIET TRI THAI BINH GARMENT JOINT STOCK COMPANY	HANSAE CO LTD	THE WILLIAM CARTER CO	Nguyen,\ Mint	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 NOTES: KHONG KIM LOAI- KEM PACKING LIST CHI TIET	1	Buy		
5295	0	VN	80012148	2.1	80012148-2	22C3-E9Z2Y-LABEL/DPCI-MEI	 	VN FREIGHT CHARGE	300	2022-05-16	2022-05-21		NY HOA VIET COMPANY LIMITED	Namyang International Co.,Ltd	TARGET STORES	Ho,\ Farah	VN\ GEN	AWAITING_FULFILLMENT	 	Others		 	 	1	Buy		
5296	0	VN	80172379	1.1	80172379-1	T0122-444126-016/01372N040D-NHAN GIAY	HT00189AD-JP100QRA1	4-234588-333-00	32560	2022-05-18	2022-05-19		SAKURAI VIETNAM COMPANY LIMITED	SAKURAI CO., LTD	UNIQLO CO.,LTD.	Tran,\ Lucas	VN\ QR	BOOKED	VNRMA600	RFID\ -\ Ink\ Jet	RFIDHT	KHONG KIM LOAI - NO FOC	KHONG KIM LOAI - NO FOC	1	Make		
5297	0	VN	77846385	3.1	77846385-3	N002-22A-50ABC13-001/ABC1322A/N: なし	 	VN FREIGHT CHARGE	4790	2022-04-20	2022-05-25		CONG TY TNHH HANSAE TG	MITSUBISHI CORPORATION FASHION CO., LTD	RYOHIN KEIKAKU	Nguyen,\ Jose	VN\ GEN	AWAITING_FULFILLMENT	 	Others		Don hang dong rieng tung line, khong can combine	Don hang dong rieng tung line, khong can combine	1	Buy		
5298	0	BNH	80101678	4.1	80101678-4	DUND193685/6700060706/FW22/1372557	COO-905795-NWT Booklet Add Panel	CB528263A	240	2022-05-17	2022-06-01		Công ty TNHH Regina Miracle International Việt 	Công ty TNHH Regina Miracle International Việt 	UNDER ARMOUR/K P SPORTS	Le,\ Cherry	BNH\ GEN	PRODUCTION_OPEN	BNHPMA500	PFL\ -\ Focus		 	 	1	Make		
5299	0	BNH	80098838	1.1	80098838-1	HP1-VGPG-224022 S#482830-CARE-BLACK-PHUONGTRUC*K	GAP-188658-PFL-B-HO22	CB651139E	140	2022-05-17	2022-05-24		HANSAE TN CO., LTD.	HANSAE CO LTD	GAP INC	Nguyen,\ Doris	BNH\ SAM	PRODUCTION_OPEN	BNHPMA500	PFL\ -\ Focus		Hang sample nay dong goi trong bao nilon/Phong bi-DAY la SO# sample cua SO#80098816	Hang sample nay dong goi trong bao nilon/Phong bi-DAY la SO# sample cua SO#80098816	1	Make	80098816	
5300	0	VN	80099128	53.1	80099128-53	VD-165-AVERY VN CARE	ADDL1-35180GLAPP	CB402762A	252	2022-05-17	2022-05-31		CONG TY TNHH DAU TU QUOC TE VIET DUC	CONG TY TNHH DAU TU QUOC TE VIET DUC	PUMA AG	Chu,\ Connor	VN\ GEN\ -\ VAT	PRODUCTION_OPEN	VNPTMA500	PFL\ -\ Thermal	PFL	 	 	1	Make		
5301	0	VN	79538040	2.1	79538040-2	T008-22A-02BBJ21-001/BBJ21A2A	 	VN FREIGHT CHARGE	7670	2022-05-09	2022-05-23		PANKO TAM THANG	PANKO CORPORATION	RYOHIN KEIKAKU	Nguyen,\ Saku	VN\ GEN	AWAITING_FULFILLMENT	 	Others		Don hang dong rieng tung line, khong can combine	Don hang dong rieng tung line, khong can combine	1	Buy		
5302	0	VN	80101450	2.1	80101450-2	STCRAV05A04/DA20613-C05A45VN	62754732ADDS	CB414330	2944	2022-05-16	2022-05-23		CONG TY TNHH WORLDON (VIET NAM)	CONG TY TNHH WORLDON (VIET NAM)	EUROPE ADIDAS	Ton,\ Celine	VN\ URG	PRODUCTION_OPEN	VNPMA500	PFL\ -\ Focus	PFL	 	COO: MADE IN VIETNAM; KHONG KIM LOAI - NEU DON HANG NHAN CAP (Nhan chinh va nhan phu dong chung 1 kien - Chi tiet SOL cho ca nhan chinh va phu) - NHAP KHO DINH KEM THEO CHI TIET SIZE/PO- DAN SAMPLE LABEL MAT PHAI, THE HIEN DUOC ITEM CODE - LAM SHIPPING MARK THEO FILE DINH KEM CS.	1	Make		
